2022/01/28,14:25:40,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:41,4,0000/00/00,00:00:00,0,0
2022/01/28,14:25:46,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:47,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:49,3,0000/00/00,00:00:00,0,0
2022/01/28,14:25:49,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:50,4,0000/00/00,00:00:00,0,0
2022/01/28,14:25:51,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:52,4,0000/00/00,00:00:00,0,0
2022/01/28,14:25:54,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:55,3,0000/00/00,00:00:00,0,0
2022/01/28,14:25:57,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:59,3,0000/00/00,00:00:00,0,0
2022/01/28,14:26:01,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:03,4,0000/00/00,00:00:00,0,0
2022/01/28,14:26:05,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:06,1,0000/00/00,00:00:00,0,0
2022/01/28,14:26:08,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:08,2,0000/00/00,00:00:00,0,0
2022/01/28,14:26:09,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:10,1,0000/00/00,00:00:00,0,0
2022/01/28,14:26:12,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:13,1,0000/00/00,00:00:00,0,0
2022/01/28,14:26:17,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:18,2,0000/00/00,00:00:00,0,0
2022/01/28,14:26:20,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:21,2,0000/00/00,00:00:00,0,0
2022/01/28,14:26:25,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:27,2,0000/00/00,00:00:00,0,0
2022/01/28,14:26:30,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:33,3,0000/00/00,00:00:00,0,0
2022/01/28,14:26:34,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:35,1,0000/00/00,00:00:00,0,0
2022/01/28,14:26:39,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:41,1,0000/00/00,00:00:00,0,0
2022/01/28,14:26:43,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:43,1,0000/00/00,00:00:00,0,0
2022/01/28,14:26:47,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:48,2,0000/00/00,00:00:00,0,0
2022/01/28,14:26:49,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:49,0,0000/00/00,00:00:00,0,0
2022/01/28,14:26:51,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:01,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:10,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:19,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:21,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:22,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:22,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:22,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:22,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:22,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:26,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:26,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:27,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:28,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:28,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:28,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:28,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:28,0,0000/00/00,00:00:00,0,0
2022/01/28,14:27:29,0,0000/00/00,00:00:00,0,0
2022/01/28,14:28:00,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:14,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:33,1,0000/00/00,00:00:00,0,0
2022/01/28,14:29:34,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:36,1,0000/00/00,00:00:00,0,0
2022/01/28,14:29:36,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:38,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:39,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:41,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:42,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:43,1,0000/00/00,00:00:00,0,0
2022/01/28,14:29:44,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:52,2,0000/00/00,00:00:00,0,0
2022/01/28,14:29:52,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:55,0,0000/00/00,00:00:00,0,0
2022/01/28,14:29:58,1,0000/00/00,00:00:00,0,0
2022/01/28,14:29:59,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:03,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:04,1,0000/00/00,00:00:00,0,0
2022/01/28,14:30:05,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:06,2,0000/00/00,00:00:00,0,0
2022/01/28,14:30:07,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:07,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:14,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:16,1,0000/00/00,00:00:00,0,0
2022/01/28,14:30:19,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:20,1,0000/00/00,00:00:00,0,0
2022/01/28,14:30:27,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:33,4,0000/00/00,00:00:00,0,0
2022/01/28,14:30:36,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:37,4,0000/00/00,00:00:00,0,0
2022/01/28,14:30:43,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:45,4,0000/00/00,00:00:00,0,0
2022/01/28,14:30:48,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:50,3,0000/00/00,00:00:00,0,0
2022/01/28,14:30:52,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:52,3,0000/00/00,00:00:00,0,0
2022/01/28,14:30:53,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:54,3,0000/00/00,00:00:00,0,0
2022/01/28,14:30:56,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:56,3,0000/00/00,00:00:00,0,0
2022/01/28,14:30:58,0,0000/00/00,00:00:00,0,0
2022/01/28,14:30:59,2,0000/00/00,00:00:00,0,0
2022/01/28,14:31:00,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:02,4,0000/00/00,00:00:00,0,0
2022/01/28,14:31:03,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:05,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:07,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:09,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:10,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:11,2,0000/00/00,00:00:00,0,0
2022/01/28,14:31:13,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:15,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:16,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:18,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:20,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:21,4,0000/00/00,00:00:00,0,0
2022/01/28,14:31:22,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:23,4,0000/00/00,00:00:00,0,0
2022/01/28,14:31:26,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:26,4,0000/00/00,00:00:00,0,0
2022/01/28,14:31:28,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:29,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:30,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:31,2,0000/00/00,00:00:00,0,0
2022/01/28,14:31:33,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:35,4,0000/00/00,00:00:00,0,0
2022/01/28,14:31:37,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:38,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:40,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:41,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:45,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:45,3,0000/00/00,00:00:00,0,0
2022/01/28,14:31:47,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:47,4,0000/00/00,00:00:00,0,0
2022/01/28,14:31:49,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:50,4,0000/00/00,00:00:00,0,0
2022/01/28,14:31:53,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:54,2,0000/00/00,00:00:00,0,0
2022/01/28,14:31:55,0,0000/00/00,00:00:00,0,0
2022/01/28,14:31:57,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:32:04,5,0000/00/00,00:00:00,35.0442150344986,135.77210615746307
2022/01/28,14:33:21,5,0000/00/00,00:00:00,35.0442150344986,135.77210615746307
2022/01/28,14:33:24,0,0000/00/00,00:00:00,35.0442150344986,135.77210615746307
2022/01/28,14:33:27,5,0000/00/00,00:00:00,35.0442150344986,135.77210615746307
2022/01/28,14:35:00,0,0000/00/00,00:00:00,0,0
2022/01/28,14:35:00,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:35:01,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:35:02,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:35:31,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:23,3,0000/00/00,00:00:00,0,0
2022/01/28,14:37:26,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:35,3,0000/00/00,00:00:00,0,0
2022/01/28,14:37:36,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:36,3,0000/00/00,00:00:00,0,0
2022/01/28,14:37:36,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:36,3,0000/00/00,00:00:00,0,0
2022/01/28,14:37:37,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:38,3,0000/00/00,00:00:00,0,0
2022/01/28,14:37:43,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:45,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:46,3,0000/00/00,00:00:00,0,0
2022/01/28,14:37:49,0,0000/00/00,00:00:00,0,0
2022/01/28,14:37:56,4,0000/00/00,00:00:00,0,0
2022/01/28,14:38:01,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:22,4,0000/00/00,00:00:00,0,0
2022/01/28,14:38:22,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:24,3,0000/00/00,00:00:00,0,0
2022/01/28,14:38:28,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:29,4,0000/00/00,00:00:00,0,0
2022/01/28,14:38:30,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:31,4,0000/00/00,00:00:00,0,0
2022/01/28,14:38:31,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:32,4,0000/00/00,00:00:00,0,0
2022/01/28,14:38:32,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:35,4,0000/00/00,00:00:00,0,0
2022/01/28,14:38:35,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:36,4,0000/00/00,00:00:00,0,0
2022/01/28,14:38:36,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:38,1,0000/00/00,00:00:00,0,0
2022/01/28,14:38:39,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:40,1,0000/00/00,00:00:00,0,0
2022/01/28,14:38:44,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:45,1,0000/00/00,00:00:00,0,0
2022/01/28,14:38:45,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:47,0,0000/00/00,00:00:00,0,0
2022/01/28,14:38:53,1,0000/00/00,00:00:00,0,0
2022/01/28,14:38:56,0,0000/00/00,00:00:00,0,0
2022/01/28,14:39:23,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:50:14,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:50:14,0,0000/00/00,00:00:00,0,0
2022/01/28,14:50:30,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:55:54,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:55:57,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:56:22,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:57:31,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:57:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:57:49,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:58:12,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:58:51,5,0000/00/00,00:00:00,35.04424312284268,135.77209348154273
2022/01/28,14:59:29,0,0000/00/00,00:00:00,35.04424312284268,135.77209348154273
2022/01/28,14:59:30,0,0000/00/00,00:00:00,35.04424312284268,135.77209348154273
2022/01/28,15:16:19,0,0000/00/00,00:00:00,0,0
2022/01/28,15:16:23,0,0000/00/00,00:00:00,0,0
2022/01/28,15:28:20,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:31:31,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:31:34,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:33:36,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:34:01,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:34:04,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:34:14,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:36:56,0,0000/00/00,00:00:00,0,0
2022/01/28,15:39:14,0,0000/00/00,00:00:00,0,0
2022/01/28,15:39:17,0,0000/00/00,00:00:00,0,0
2022/01/28,15:39:18,0,0000/00/00,00:00:00,0,0
2022/01/28,15:39:26,0,0000/00/00,00:00:00,0,0
2022/01/28,15:39:30,0,0000/00/00,00:00:00,0,0
2022/01/28,15:39:46,0,0000/00/00,00:00:00,0,0
2022/01/28,15:39:53,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:41:07,0,0000/00/00,00:00:00,0,0
2022/01/28,15:41:19,0,0000/00/00,00:00:00,0,0
2022/01/28,15:41:30,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:42:05,0,0000/00/00,00:00:00,0,0
2022/01/28,15:42:09,3,0000/00/00,00:00:00,0,0
2022/01/28,15:42:12,0,0000/00/00,00:00:00,0,0
2022/01/28,15:42:16,3,0000/00/00,00:00:00,0,0
2022/01/28,15:42:22,0,0000/00/00,00:00:00,0,0
2022/01/28,15:42:23,1,0000/00/00,00:00:00,0,0
2022/01/28,15:42:24,0,0000/00/00,00:00:00,0,0
2022/01/28,15:42:25,1,0000/00/00,00:00:00,0,0
2022/01/28,15:42:28,0,0000/00/00,00:00:00,0,0
2022/01/28,15:42:40,0,0000/00/00,00:00:00,0,0
2022/01/28,15:42:44,0,0000/00/00,00:00:00,0,0
2022/01/28,15:44:45,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:44:55,0,0000/00/00,00:00:00,0,0
2022/01/28,15:44:58,0,0000/00/00,00:00:00,0,0
2022/01/28,15:45:58,0,0000/00/00,00:00:00,0,0
2022/01/28,15:46:03,0,0000/00/00,00:00:00,0,0
2022/01/28,15:46:07,3,0000/00/00,00:00:00,0,0
2022/01/28,15:46:09,0,0000/00/00,00:00:00,0,0
2022/01/28,15:46:10,4,0000/00/00,00:00:00,0,0
2022/01/28,15:46:12,0,0000/00/00,00:00:00,0,0
2022/01/28,15:46:14,3,0000/00/00,00:00:00,0,0
2022/01/28,15:46:15,0,0000/00/00,00:00:00,0,0
2022/01/28,15:47:12,1,0000/00/00,00:00:00,0,0
2022/01/28,15:47:13,0,0000/00/00,00:00:00,0,0
2022/01/28,15:47:14,2,0000/00/00,00:00:00,0,0
2022/01/28,15:47:15,0,0000/00/00,00:00:00,0,0
2022/01/28,15:47:17,3,0000/00/00,00:00:00,0,0
2022/01/28,15:47:20,0,0000/00/00,00:00:00,0,0
2022/01/28,15:47:21,4,0000/00/00,00:00:00,0,0
2022/01/28,15:47:25,0,0000/00/00,00:00:00,0,0
2022/01/28,15:47:46,0,0000/00/00,00:00:00,0,0
2022/01/28,15:47:48,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:48:06,5,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:48:19,5,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:48:22,0,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:48:27,5,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:48:48,0,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:48:48,0,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:48:49,0,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:48:49,0,0000/00/00,00:00:00,35.044249456975066,135.77210858724146
2022/01/28,15:49:06,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:49:35,5,0000/00/00,00:00:00,35.04430656416014,135.77209695974742
2022/01/28,15:53:07,0,0000/00/00,00:00:00,0,0
2022/01/28,15:53:12,0,0000/00/00,00:00:00,0,0
2022/01/28,15:53:13,0,0000/00/00,00:00:00,0,0
2022/01/28,15:53:15,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:53:18,0,0000/00/00,00:00:00,0,0
2022/01/28,15:53:23,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:53:24,0,0000/00/00,00:00:00,0,0
2022/01/28,15:53:24,0,0000/00/00,00:00:00,0,0
2022/01/28,15:53:25,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:57:49,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:57:52,0,0000/00/00,00:00:00,0,0
2022/01/28,15:58:22,0,0000/00/00,00:00:00,0,0
2022/01/28,15:58:23,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,15:58:28,5,0000/00/00,00:00:00,35.04424797250793,135.772071228729
2022/01/28,15:58:42,0,0000/00/00,00:00:00,0,0
2022/01/28,15:58:44,0,0000/00/00,00:00:00,35.04424797250793,135.772071228729
2022/01/28,16:01:30,0,0000/00/00,00:00:00,0,0
2022/01/28,16:01:38,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:01:43,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:01:49,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:02:06,0,0000/00/00,00:00:00,0,0
2022/01/28,16:02:14,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:02:19,0,0000/00/00,00:00:00,0,0
2022/01/28,16:02:21,0,0000/00/00,00:00:00,0,0
2022/01/28,16:02:22,0,0000/00/00,00:00:00,0,0
2022/01/28,16:02:54,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:03:21,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:03:23,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:03:40,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:03:53,5,0000/00/00,00:00:00,35.04421500093565,135.77210154643984
2022/01/28,16:04:12,0,0000/00/00,00:00:00,0,0
2022/01/28,16:04:14,0,0000/00/00,00:00:00,0,0
2022/01/28,16:04:33,0,0000/00/00,00:00:00,0,0
2022/01/28,16:04:39,0,0000/00/00,00:00:00,0,0
2022/01/28,16:04:45,0,0000/00/00,00:00:00,0,0
2022/01/28,16:05:05,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:05:19,0,0000/00/00,00:00:00,0,0
2022/01/28,16:08:34,0,0000/00/00,00:00:00,0,0
2022/01/28,16:08:37,0,0000/00/00,00:00:00,0,0
2022/01/28,16:08:43,1,0000/00/00,00:00:00,0,0
2022/01/28,16:08:46,0,0000/00/00,00:00:00,0,0
2022/01/28,16:08:47,2,0000/00/00,00:00:00,0,0
2022/01/28,16:08:48,0,0000/00/00,00:00:00,0,0
2022/01/28,16:08:49,2,0000/00/00,00:00:00,0,0
2022/01/28,16:08:50,0,0000/00/00,00:00:00,0,0
2022/01/28,16:08:51,2,0000/00/00,00:00:00,0,0
2022/01/28,16:08:53,0,0000/00/00,00:00:00,0,0
2022/01/28,16:09:04,3,0000/00/00,00:00:00,0,0
2022/01/28,16:09:04,0,0000/00/00,00:00:00,0,0
2022/01/28,16:09:04,0,0000/00/00,00:00:00,0,0
2022/01/28,16:09:05,0,0000/00/00,00:00:00,0,0
2022/01/28,16:09:05,0,0000/00/00,00:00:00,0,0
2022/01/28,16:09:07,0,0000/00/00,00:00:00,0,0
2022/01/28,16:09:08,0,0000/00/00,00:00:00,0,0
2022/01/28,16:09:40,0,0000/00/00,00:00:00,0,0
2022/01/28,16:10:31,0,0000/00/00,00:00:00,0,0
2022/01/28,16:10:44,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:00,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:02,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:07,1,0000/00/00,00:00:00,0,0
2022/01/28,16:11:11,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:13,2,0000/00/00,00:00:00,0,0
2022/01/28,16:11:14,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:15,2,0000/00/00,00:00:00,0,0
2022/01/28,16:11:16,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:18,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:18,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:18,2,0000/00/00,00:00:00,0,0
2022/01/28,16:11:18,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:18,1,0000/00/00,00:00:00,0,0
2022/01/28,16:11:19,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:19,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:19,2,0000/00/00,00:00:00,0,0
2022/01/28,16:11:19,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:19,1,0000/00/00,00:00:00,0,0
2022/01/28,16:11:19,0,0000/00/00,00:00:00,0,0
2022/01/28,16:11:19,0,0000/00/00,00:00:00,0,0
2022/01/28,16:14:55,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:22,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:24,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,16:15:25,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:31,2,0000/00/00,00:00:00,0,0
2022/01/28,16:15:33,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:40,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:40,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:41,2,0000/00/00,00:00:00,0,0
2022/01/28,16:15:41,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:41,1,0000/00/00,00:00:00,0,0
2022/01/28,16:15:41,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:46,0,0000/00/00,00:00:00,0,0
2022/01/28,16:15:52,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:03,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:09,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:12,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:43,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:44,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:49,1,0000/00/00,00:00:00,0,0
2022/01/28,16:16:50,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:52,2,0000/00/00,00:00:00,0,0
2022/01/28,16:16:53,0,0000/00/00,00:00:00,0,0
2022/01/28,16:16:54,2,0000/00/00,00:00:00,0,0
2022/01/28,16:16:54,0,0000/00/00,00:00:00,0,0
2022/01/28,16:22:03,0,0000/00/00,00:00:00,0,0
2022/01/28,16:28:34,0,0000/00/00,00:00:00,0,0
2022/01/28,16:28:37,0,0000/00/00,00:00:00,0,0
2022/01/28,16:28:48,0,0000/00/00,00:00:00,0,0
2022/01/28,16:28:50,2,0000/00/00,00:00:00,0,0
2022/01/28,16:28:54,0,0000/00/00,00:00:00,0,0
2022/01/28,16:28:59,1,0000/00/00,00:00:00,0,0
2022/01/28,16:29:08,4,0000/00/00,00:00:00,0,0
2022/01/28,16:29:11,0,0000/00/00,00:00:00,0,0
2022/01/28,16:29:14,3,0000/00/00,00:00:00,0,0
2022/01/28,16:29:15,0,0000/00/00,00:00:00,0,0
2022/01/28,16:32:36,0,0000/00/00,00:00:00,0,0
2022/01/28,17:49:24,0,0000/00/00,00:00:00,0,0
2022/01/28,17:49:31,0,0000/00/00,00:00:00,0,0
2022/01/28,17:49:35,0,0000/00/00,00:00:00,0,0
2022/01/28,17:49:59,0,0000/00/00,00:00:00,0,0
2022/01/28,17:50:41,0,0000/00/00,00:00:00,0,0
2022/01/28,17:50:44,0,0000/00/00,00:00:00,0,0
2022/01/28,17:50:48,0,0000/00/00,00:00:00,0,0
2022/01/28,17:53:07,0,0000/00/00,00:00:00,0,0
2022/01/28,17:53:09,0,0000/00/00,00:00:00,0,0
2022/01/28,17:53:24,4,0000/00/00,00:00:00,0,0
2022/01/28,17:53:26,0,0000/00/00,00:00:00,0,0
2022/01/28,17:53:37,2,0000/00/00,00:00:00,0,0
2022/01/28,17:53:40,0,0000/00/00,00:00:00,0,0
2022/01/28,17:53:44,1,0000/00/00,00:00:00,0,0
2022/01/28,17:53:53,0,0000/00/00,00:00:00,0,0
2022/01/28,17:55:51,0,0000/00/00,00:00:00,0,0
2022/01/28,17:58:59,0,0000/00/00,00:00:00,0,0
2022/01/28,18:00:24,0,0000/00/00,00:00:00,0,0
2022/01/28,18:01:59,0,0000/00/00,00:00:00,0,0
2022/01/28,18:03:27,0,0000/00/00,00:00:00,0,0
2022/01/28,22:14:01,0,0000/00/00,00:00:00,0,0
2022/01/28,22:14:05,0,0000/00/00,00:00:00,0,0
2022/01/29,21:07:23,0,0000/00/00,00:00:00,0,0
2022/01/29,21:07:25,0,0000/00/00,00:00:00,0,0
2022/01/30,15:58:37,0,0000/00/00,00:00:00,0,0
2022/01/30,16:03:05,0,0000/00/00,00:00:00,0,0
2022/01/30,16:07:44,0,0000/00/00,00:00:00,0,0
2022/01/30,16:07:51,0,0000/00/00,00:00:00,0,0
2022/01/30,16:09:08,0,0000/00/00,00:00:00,0,0
2022/01/30,16:09:28,0,0000/00/00,00:00:00,0,0
2022/01/30,16:12:39,0,0000/00/00,00:00:00,0,0
2022/01/30,16:13:26,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:12,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:16,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:20,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:26,0,0000/00/00,00:00:00,0,0
2022/01/30,16:15:31,0,0000/00/00,00:00:00,0,0
